timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-02 23:00:00,0.0,35.0932,0.0,35.0932,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,57.50712606891034,81.26068910336551,99.98500000000001,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-02 23:30:00,0.0,30.3278,0.0,30.3278,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.313642105263158,81.26068910336551,95.0,99.98500000000001,CHARGE,1098.98,0.0,0.0,-48.586484210526315
2025-03-03 00:00:00,0.0,25.2704,0.0,25.2704,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 00:30:00,0.0,25.3212,0.0,25.3212,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 01:00:00,0.0,26.7645,0.0,26.7645,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 01:30:00,0.0,24.6606,0.0,24.6606,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 02:00:00,0.0,24.9394,0.0,24.9394,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 02:30:00,0.0,26.6347,0.0,26.6347,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 03:00:00,0.0,24.1618,0.0,24.1618,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 03:30:00,0.0,26.7825,0.0,26.7825,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.98500000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-03 04:00:00,0.0,25.7968,0.0,25.7968,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.68026256570064,99.98500000000001,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-03 04:30:00,0.0,27.9994,0.0,27.9994,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-3.9999999999999996,68.68026256570064,42.35920888127956,99.98000000000002,DISCHARGE,0.0,2105.2631578947367,0.0,135.99999999999997
2025-03-03 05:00:00,0.0,28.1178,0.0,28.1178,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.35920888127956,16.038155196858465,99.98000000000002,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-03 05:30:00,0.0,30.2287,0.0,30.2287,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9176160300045023,16.038155196858465,10.0,99.98000000000002,DISCHARGE,0.0,482.9558052655276,0.0,31.19894502015308
2025-03-03 06:00:00,1.3776,33.3237,0.0,31.946,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 06:30:00,5.8346,34.1608,0.0,28.3261,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 07:00:00,11.1576,43.7297,0.0,32.5721,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 07:30:00,15.5199,48.7831,0.0,33.2631,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 08:00:00,20.3603,52.0271,0.0,31.6668,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 08:30:00,24.7649,54.762,0.0,29.9971,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 09:00:00,28.9011,64.6724,0.0,35.7713,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 09:30:00,32.0906,63.8957,0.0,31.8051,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 10:00:00,34.7283,67.6041,0.0,32.8758,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 10:30:00,36.8639,68.0943,0.0,31.2304,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 11:00:00,38.0732,74.7566,0.0,36.6833,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 11:30:00,38.2911,69.5641,0.0,31.273,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 12:00:00,38.2004,67.9359,0.0,29.7354,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 12:30:00,34.7238,73.4458,0.0,38.722,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 13:00:00,34.9632,74.8005,0.0,39.8373,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 13:30:00,30.9638,80.2892,0.0,49.3254,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 14:00:00,28.441,79.5623,0.0,51.1214,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 14:30:00,22.618,78.9507,0.0,56.3328,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 15:00:00,24.6552,84.5225,0.0,59.8673,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 15:30:00,16.9323,78.9272,0.0,61.9949,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 16:00:00,4.238,86.2209,0.0,81.9829,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 16:30:00,4.1857,89.8597,0.0,85.674,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 17:00:00,1.7451,97.443,0.0,95.698,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 17:30:00,0.6484,97.3394,0.0,96.691,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 18:00:00,0.0,113.1735,0.0,113.1735,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 18:30:00,0.0,100.4233,0.0,100.4233,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 19:00:00,0.0,86.5437,0.0,86.5437,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 19:30:00,0.0,80.9448,0.0,80.9448,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 20:00:00,0.0,78.3458,0.0,78.3458,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 20:30:00,0.0,71.8898,0.0,71.8898,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 21:00:00,0.0,66.9361,0.0,66.9361,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 21:30:00,0.0,63.2728,0.0,63.2728,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98000000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-03 22:00:00,0.0,50.6209,0.0,50.6209,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.999999999999999,10.0,33.75475095019003,99.98000000000002,CHARGE,1899.9999999999995,0.0,0.0,-83.99999999999999
2025-03-03 22:30:00,0.0,41.785,0.0,41.785,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.999999999999999,33.75475095019003,57.50950190038006,99.98000000000002,CHARGE,1899.9999999999995,0.0,0.0,-83.99999999999999
2025-03-03 23:00:00,0.0,34.241,0.0,34.241,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,57.50950190038006,81.26544088512624,99.97500000000002,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-03 23:30:00,0.0,33.131,0.0,33.131,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.3126106063317975,81.26544088512624,95.0,99.97500000000002,CHARGE,1098.4900380076037,0.0,0.0,-48.56482273296775
2025-03-04 00:00:00,0.0,25.9601,0.0,25.9601,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 00:30:00,0.0,26.0965,0.0,26.0965,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 01:00:00,0.0,25.4369,0.0,25.4369,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 01:30:00,0.0,25.6482,0.0,25.6482,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 02:00:00,0.0,26.7749,0.0,26.7749,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 02:30:00,0.0,25.2064,0.0,25.2064,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 03:00:00,0.0,24.4049,0.0,24.4049,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 03:30:00,0.0,24.4925,0.0,24.4925,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.97500000000002,CHARGE,0.0,0.0,0.0,0.0
2025-03-04 04:00:00,0.0,24.7942,0.0,24.7942,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,95.0,68.67762993379924,99.97500000000002,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-04 04:30:00,0.0,27.6021,0.0,27.6021,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,68.67762993379924,42.35525986759848,99.97500000000002,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-04 05:00:00,0.0,29.4406,0.0,29.4406,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.35525986759848,16.031573287940372,99.97000000000003,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-04 05:30:00,0.0,33.4682,0.0,33.4682,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9165241000250066,16.031573287940372,10.0,99.97000000000003,DISCHARGE,0.0,482.3811052763193,0.0,31.161819400850224
2025-03-04 06:00:00,0.4455,32.1883,0.0,31.7429,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 06:30:00,2.7962,39.2272,0.0,36.431,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 07:00:00,7.1291,41.7315,0.0,34.6024,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 07:30:00,12.3773,45.3537,0.0,32.9764,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 08:00:00,17.6542,51.0325,0.0,33.3783,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 08:30:00,22.2079,56.8895,0.0,34.6816,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 09:00:00,26.0006,71.2979,0.0,45.2974,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 09:30:00,29.5785,62.9378,0.0,33.3593,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 10:00:00,32.5712,69.6283,0.0,37.0572,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 10:30:00,34.576,64.9491,0.0,30.3731,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 11:00:00,36.0634,72.4372,0.0,36.3738,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 11:30:00,36.8332,71.7618,0.0,34.9286,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 12:00:00,36.4846,71.0392,0.0,34.5546,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 12:30:00,35.7757,72.645,0.0,36.8693,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 13:00:00,35.2604,71.5644,0.0,36.304,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 13:30:00,29.7857,76.8568,0.0,47.0711,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 14:00:00,28.431,74.6359,0.0,46.2049,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 14:30:00,27.2793,72.8134,0.0,45.5341,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 15:00:00,12.6402,73.7275,0.0,61.0873,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 15:30:00,12.882,84.6391,0.0,71.7571,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 16:00:00,11.9685,96.1025,0.0,84.134,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 16:30:00,6.5159,94.9788,0.0,88.4629,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 17:00:00,4.0654,98.7905,0.0,94.7251,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 17:30:00,1.0334,106.0289,0.0,104.9955,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 18:00:00,0.0,116.8528,0.0,116.8528,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 18:30:00,0.0,102.6656,0.0,102.6656,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 19:00:00,0.0,91.494,0.0,91.494,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 19:30:00,0.0,89.9919,0.0,89.9919,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 20:00:00,0.0,78.7903,0.0,78.7903,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 20:30:00,0.0,74.2966,0.0,74.2966,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 21:00:00,0.0,61.4176,0.0,61.4176,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-04 21:30:00,0.0,51.8455,0.0,51.8455,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.97000000000003,DISCHARGE,0.0,0.0,0.0,0.0
